date,close
2013-08-16,3.368000030517578
2013-08-19,3.4630000591278076
2013-08-20,3.444000005722046
2013-08-21,3.4600000381469727
2013-08-22,3.5450000762939453
2013-08-23,3.484999895095825
2013-08-26,3.513000011444092
2013-08-27,3.5339999198913574
2013-08-28,3.565999984741211
2013-08-29,3.618000030517578
2013-08-30,3.5810000896453857
2013-09-03,3.6659998893737793
2013-09-04,3.683000087738037
2013-09-05,3.575000047683716
2013-09-06,3.5299999713897705
2013-09-09,3.6050000190734863
2013-09-10,3.5840001106262207
2013-09-11,3.566999912261963
2013-09-12,3.638000011444092
2013-09-13,3.677000045776367
2013-09-16,3.73799991607666
2013-09-17,3.744999885559082
2013-09-18,3.7130000591278076
2013-09-19,3.7200000286102295
2013-09-20,3.687000036239624
2013-09-23,3.6019999980926514
2013-09-24,3.492000102996826
2013-09-25,3.493000030517578
2013-09-26,3.497999906539917
2013-09-27,3.5889999866485596
2013-09-30,3.559999942779541
2013-10-01,3.6089999675750732
2013-10-02,3.5420000553131104
2013-10-03,3.499000072479248
2013-10-04,3.50600004196167
2013-10-07,3.628999948501587
2013-10-08,3.7160000801086426
2013-10-09,3.678999900817871
2013-10-10,3.7230000495910645
2013-10-11,3.7760000228881836
2013-10-14,3.819999933242798
2013-10-15,3.7899999618530273
2013-10-16,3.7690000534057617
2013-10-17,3.756999969482422
2013-10-18,3.7639999389648438
2013-10-21,3.6679999828338623
2013-10-22,3.5810000896453857
2013-10-23,3.61899995803833
2013-10-24,3.628999948501587
2013-10-25,3.7070000171661377
2013-10-28,3.569000005722046
2013-10-29,3.496999979019165
2013-10-30,3.619999885559082
2013-10-31,3.5810000896453857
2013-11-01,3.513000011444092
2013-11-04,3.444999933242798
2013-11-05,3.4660000801086426
2013-11-06,3.497999906539917
2013-11-07,3.5190000534057617
2013-11-08,3.559000015258789
2013-11-11,3.5739998817443848
2013-11-12,3.617000102996826
2013-11-13,3.565999984741211
2013-11-14,3.6050000190734863
2013-11-15,3.6600000858306885
2013-11-18,3.617000102996826
2013-11-19,3.555999994277954
2013-11-20,3.6740000247955322
2013-11-21,3.7019999027252197
2013-11-22,3.7679998874664307
2013-11-25,3.7890000343322754
2013-11-26,3.818000078201294
2013-11-27,3.8949999809265137
2013-11-29,3.9539999961853027
2013-12-02,3.98799991607666
2013-12-03,3.9760000705718994
2013-12-04,3.9600000381469727
2013-12-05,4.131999969482422
2013-12-06,4.113999843597412
2013-12-09,4.23199987411499
2013-12-10,4.236999988555908
2013-12-11,4.336999893188477
2013-12-12,4.408999919891357
2013-12-13,4.35099983215332
2013-12-16,4.2789998054504395
2013-12-17,4.2870001792907715
2013-12-18,4.250999927520752
2013-12-19,4.460000038146973
2013-12-20,4.418000221252441
2013-12-23,4.4629998207092285
2013-12-24,4.415999889373779
2013-12-26,4.433000087738037
2013-12-27,4.4070000648498535
2013-12-30,4.427000045776367
2013-12-31,4.230000019073486
2014-01-02,4.321000099182129
2014-01-03,4.303999900817871
2014-01-06,4.306000232696533
2014-01-07,4.298999786376953
2014-01-08,4.216000080108643
2014-01-09,4.005000114440918
2014-01-10,4.052999973297119
2014-01-13,4.27400016784668
2014-01-14,4.36899995803833
2014-01-15,4.324999809265137
2014-01-16,4.381999969482422
2014-01-17,4.326000213623047
2014-01-21,4.431000232696533
2014-01-22,4.689000129699707
2014-01-23,4.730000019073486
2014-01-24,5.182000160217285
2014-01-27,4.8470001220703125
2014-01-28,5.0329999923706055
2014-01-29,5.557000160217285
2014-01-30,5.011000156402588
2014-01-31,4.942999839782715
2014-02-03,4.90500020980835
2014-02-04,5.375
2014-02-05,5.03000020980835
2014-02-06,4.931000232696533
2014-02-07,4.775000095367432
2014-02-10,4.578999996185303
2014-02-11,4.823999881744385
2014-02-12,4.822000026702881
2014-02-13,5.2230000495910645
2014-02-14,5.214000225067139
2014-02-18,5.551000118255615
2014-02-19,6.14900016784668
2014-02-20,6.064000129699707
2014-02-21,6.135000228881836
2014-02-24,5.445000171661377
2014-02-25,5.0960001945495605
2014-02-26,4.855000019073486
2014-02-27,4.511000156402588
2014-02-28,4.609000205993652
2014-03-03,4.492000102996826
2014-03-04,4.666999816894531
2014-03-05,4.5229997634887695
2014-03-06,4.6620001792907715
2014-03-07,4.618000030517578
2014-03-10,4.651000022888184
2014-03-11,4.605000019073486
2014-03-12,4.489999771118164
2014-03-13,4.382999897003174
2014-03-14,4.425000190734863
2014-03-17,4.535999774932861
2014-03-18,4.455999851226807
2014-03-19,4.484000205993652
2014-03-20,4.36899995803833
2014-03-21,4.313000202178955
2014-03-24,4.276000022888184
2014-03-25,4.410999774932861
2014-03-26,4.4019999504089355
2014-03-27,4.584000110626221
2014-03-28,4.485000133514404
2014-03-31,4.370999813079834
2014-04-01,4.276000022888184
2014-04-02,4.363999843597412
2014-04-03,4.46999979019165
2014-04-04,4.439000129699707
2014-04-07,4.47599983215332
2014-04-08,4.533999919891357
2014-04-09,4.585999965667725
2014-04-10,4.65500020980835
2014-04-11,4.619999885559082
2014-04-14,4.559999942779541
2014-04-15,4.566999912261963
2014-04-16,4.53000020980835
2014-04-17,4.741000175476074
2014-04-21,4.697000026702881
2014-04-22,4.738999843597412
2014-04-23,4.730000019073486
2014-04-24,4.704999923706055
2014-04-25,4.646999835968018
2014-04-28,4.795000076293945
2014-04-29,4.830999851226807
2014-04-30,4.815000057220459
2014-05-01,4.718999862670898
2014-05-02,4.673999786376953
2014-05-05,4.688000202178955
2014-05-06,4.798999786376953
2014-05-07,4.739999771118164
2014-05-08,4.572000026702881
2014-05-09,4.531000137329102
2014-05-12,4.434000015258789
2014-05-13,4.357999801635742
2014-05-14,4.367000102996826
2014-05-15,4.468999862670898
2014-05-16,4.413000106811523
2014-05-19,4.46999979019165
2014-05-20,4.552000045776367
2014-05-21,4.4730000495910645
2014-05-22,4.359000205993652
2014-05-23,4.40500020980835
2014-05-27,4.505000114440918
2014-05-28,4.61899995803833
2014-05-29,4.559000015258789
2014-05-30,4.541999816894531
2014-06-02,4.611999988555908
2014-06-03,4.629000186920166
2014-06-04,4.639999866485596
2014-06-05,4.701000213623047
2014-06-06,4.710000038146973
2014-06-09,4.644999980926514
2014-06-10,4.53000020980835
2014-06-11,4.507999897003174
2014-06-12,4.76200008392334
2014-06-13,4.738999843597412
2014-06-16,4.706999778747559
2014-06-17,4.709000110626221
2014-06-18,4.658999919891357
2014-06-19,4.584000110626221
2014-06-20,4.531000137329102
2014-06-23,4.446000099182129
2014-06-24,4.534999847412109
2014-06-25,4.552999973297119
2014-06-26,4.400000095367432
2014-06-27,4.408999919891357
2014-06-30,4.460999965667725
2014-07-01,4.454999923706055
2014-07-02,4.35699987411499
2014-07-03,4.406000137329102
2014-07-07,4.224999904632568
2014-07-08,4.203999996185303
2014-07-09,4.170000076293945
2014-07-10,4.119999885559082
2014-07-11,4.145999908447266
2014-07-14,4.146999835968018
2014-07-15,4.0970001220703125
2014-07-16,4.11899995803833
2014-07-17,3.9539999961853027
2014-07-18,3.9509999752044678
2014-07-21,3.8489999771118164
2014-07-22,3.7720000743865967
2014-07-23,3.76200008392334
2014-07-24,3.8469998836517334
2014-07-25,3.7809998989105225
2014-07-28,3.746999979019165
2014-07-29,3.808000087738037
2014-07-30,3.7860000133514404
2014-07-31,3.8410000801086426
2014-08-01,3.7980000972747803
2014-08-04,3.8340001106262207
2014-08-05,3.8970000743865967
2014-08-06,3.933000087738037
2014-08-07,3.875999927520752
2014-08-08,3.9619998931884766
2014-08-11,3.9649999141693115
2014-08-12,3.9739999771118164
2014-08-13,3.8310000896453857
2014-08-14,3.9059998989105225
2014-08-15,3.7760000228881836
2014-08-18,3.7920000553131104
2014-08-19,3.877000093460083
2014-08-20,3.822999954223633
2014-08-21,3.8889999389648438
2014-08-22,3.8399999141693115
2014-08-25,3.937000036239624
2014-08-26,3.9110000133514404
2014-08-27,3.9570000171661377
2014-08-28,4.044000148773193
2014-08-29,4.065000057220459
2014-09-02,3.890000104904175
2014-09-03,3.8469998836517334
2014-09-04,3.819000005722046
2014-09-05,3.7929999828338623
2014-09-08,3.875999927520752
2014-09-09,3.9839999675750732
2014-09-10,3.9539999961853027
2014-09-11,3.822999954223633
2014-09-12,3.8570001125335693
2014-09-15,3.930999994277954
2014-09-16,3.994999885559082
2014-09-17,4.013000011444092
2014-09-18,3.9100000858306885
2014-09-19,3.8369998931884766
2014-09-22,3.8499999046325684
2014-09-23,3.815999984741211
2014-09-24,3.9110000133514404
2014-09-25,3.9709999561309814
2014-09-26,3.9839999675750732
2014-09-29,4.1539998054504395
2014-09-30,4.120999813079834
2014-10-01,4.0229997634887695
2014-10-02,3.931999921798706
2014-10-03,4.039000034332275
2014-10-06,3.8980000019073486
2014-10-07,3.9570000171661377
2014-10-08,3.8550000190734863
2014-10-09,3.8450000286102295
2014-10-10,3.8589999675750732
2014-10-13,3.9159998893737793
2014-10-14,3.815999984741211
2014-10-15,3.799999952316284
2014-10-16,3.7960000038146973
2014-10-17,3.7660000324249268
2014-10-20,3.6700000762939453
2014-10-21,3.7109999656677246
2014-10-22,3.6589999198913574
2014-10-23,3.621999979019165
2014-10-24,3.622999906539917
2014-10-27,3.561000108718872
2014-10-28,3.6489999294281006
2014-10-29,3.7279999256134033
2014-10-30,3.8269999027252197
2014-10-31,3.872999906539917
2014-11-03,4.046000003814697
2014-11-04,4.129000186920166
2014-11-05,4.193999767303467
2014-11-06,4.4039998054504395
2014-11-07,4.4120001792907715
2014-11-10,4.255000114440918
2014-11-11,4.247000217437744
2014-11-12,4.184999942779541
2014-11-13,3.9769999980926514
2014-11-14,4.019999980926514
2014-11-17,4.341000080108643
2014-11-18,4.24399995803833
2014-11-19,4.370999813079834
2014-11-20,4.488999843597412
2014-11-21,4.265999794006348
2014-11-24,4.151000022888184
2014-11-25,4.2820000648498535
2014-11-26,4.355000019073486
2014-11-28,4.0879998207092285
2014-12-01,4.006999969482422
2014-12-02,3.874000072479248
2014-12-03,3.805000066757202
2014-12-04,3.6489999294281006
2014-12-05,3.802000045776367
2014-12-08,3.5950000286102295
2014-12-09,3.6519999504089355
2014-12-10,3.7060000896453857
2014-12-11,3.634000062942505
2014-12-12,3.7950000762939453
2014-12-15,3.7190001010894775
2014-12-16,3.61899995803833
2014-12-17,3.7019999027252197
2014-12-18,3.6419999599456787
2014-12-19,3.4639999866485596
2014-12-22,3.1440000534057617
2014-12-23,3.1710000038146973
2014-12-24,3.0299999713897705
2014-12-26,3.006999969482422
2014-12-29,3.188999891281128
2014-12-30,3.0940001010894775
2014-12-31,2.8889999389648438
2015-01-02,3.003000020980835
2015-01-05,2.881999969482422
2015-01-06,2.937999963760376
2015-01-07,2.871000051498413
2015-01-08,2.927000045776367
2015-01-09,2.946000099182129
2015-01-12,2.7950000762939453
2015-01-13,2.943000078201294
2015-01-14,3.2330000400543213
2015-01-15,3.1579999923706055
2015-01-16,3.127000093460083
2015-01-20,2.8310000896453857
2015-01-21,2.9739999771118164
2015-01-22,2.8350000381469727
2015-01-23,2.9860000610351562
2015-01-26,2.88100004196167
2015-01-27,2.9809999465942383
2015-01-28,2.865999937057495
2015-01-29,2.7190001010894775
2015-01-30,2.690999984741211
2015-02-02,2.680000066757202
2015-02-03,2.753999948501587
2015-02-04,2.6619999408721924
2015-02-05,2.5999999046325684
2015-02-06,2.5789999961853027
2015-02-09,2.5969998836517334
2015-02-10,2.677000045776367
2015-02-11,2.796999931335449
2015-02-12,2.7130000591278076
2015-02-13,2.803999900817871
2015-02-17,2.759000062942505
2015-02-18,2.8310000896453857
2015-02-19,2.8340001106262207
2015-02-20,2.9509999752044678
2015-02-23,2.878999948501587
2015-02-24,2.9019999504089355
2015-02-25,2.8940000534057617
2015-02-26,2.697000026702881
2015-02-27,2.7339999675750732
2015-03-02,2.697999954223633
2015-03-03,2.7119998931884766
2015-03-04,2.7690000534057617
2015-03-05,2.8410000801086426
2015-03-06,2.8389999866485596
2015-03-09,2.677999973297119
2015-03-10,2.7320001125335693
2015-03-11,2.8239998817443848
2015-03-12,2.7339999675750732
2015-03-13,2.7269999980926514
2015-03-16,2.7160000801086426
2015-03-17,2.8550000190734863
2015-03-18,2.9200000762939453
2015-03-19,2.812999963760376
2015-03-20,2.7860000133514404
2015-03-23,2.7330000400543213
2015-03-24,2.7860000133514404
2015-03-25,2.7230000495910645
2015-03-26,2.671999931335449
2015-03-27,2.5899999141693115
2015-03-30,2.6440000534057617
2015-03-31,2.640000104904175
2015-04-01,2.6050000190734863
2015-04-02,2.7130000591278076
2015-04-06,2.6500000953674316
2015-04-07,2.680000066757202
2015-04-08,2.61899995803833
2015-04-09,2.5280001163482666
2015-04-10,2.510999917984009
2015-04-13,2.510999917984009
2015-04-14,2.5299999713897705
2015-04-15,2.609999895095825
2015-04-16,2.684000015258789
2015-04-17,2.634000062942505
2015-04-20,2.5360000133514404
2015-04-21,2.575000047683716
2015-04-22,2.6059999465942383
2015-04-23,2.5309998989105225
2015-04-24,2.5309998989105225
2015-04-27,2.490000009536743
2015-04-28,2.5169999599456787
2015-04-29,2.6059999465942383
2015-04-30,2.750999927520752
2015-05-01,2.7760000228881836
2015-05-04,2.821000099182129
2015-05-05,2.7799999713897705
2015-05-06,2.7760000228881836
2015-05-07,2.7339999675750732
2015-05-08,2.880000114440918
2015-05-11,2.802000045776367
2015-05-12,2.8970000743865967
2015-05-13,2.934999942779541
2015-05-14,3.007999897003174
2015-05-15,3.0160000324249268
2015-05-18,3.009999990463257
2015-05-19,2.947999954223633
2015-05-20,2.9149999618530273
2015-05-21,2.9489998817443848
2015-05-22,2.88700008392334
2015-05-26,2.822000026702881
2015-05-27,2.815000057220459
2015-05-28,2.7060000896453857
2015-05-29,2.6419999599456787
2015-06-01,2.6489999294281006
2015-06-02,2.697999954223633
2015-06-03,2.634000062942505
2015-06-04,2.625999927520752
2015-06-05,2.5899999141693115
2015-06-08,2.7049999237060547
2015-06-09,2.8459999561309814
2015-06-10,2.8910000324249268
2015-06-11,2.825000047683716
2015-06-12,2.75
2015-06-15,2.8889999389648438
2015-06-16,2.8940000534057617
2015-06-17,2.8550000190734863
2015-06-18,2.7769999504089355
2015-06-19,2.815999984741211
2015-06-22,2.7330000400543213
2015-06-23,2.7260000705718994
2015-06-24,2.759000062942505
2015-06-25,2.8499999046325684
2015-06-26,2.7730000019073486
2015-06-29,2.805000066757202
2015-06-30,2.8320000171661377
2015-07-01,2.7829999923706055
2015-07-02,2.822000026702881
2015-07-06,2.75600004196167
2015-07-07,2.7160000801086426
2015-07-08,2.684999942779541
2015-07-09,2.7260000705718994
2015-07-10,2.7699999809265137
2015-07-13,2.864000082015991
2015-07-14,2.8399999141693115
2015-07-15,2.9179999828338623
2015-07-16,2.8540000915527344
2015-07-17,2.869999885559082
2015-07-20,2.822999954223633
2015-07-21,2.881999969482422
2015-07-22,2.8970000743865967
2015-07-23,2.815999984741211
2015-07-24,2.7760000228881836
2015-07-27,2.7890000343322754
2015-07-28,2.821000099182129
2015-07-29,2.885999917984009
2015-07-30,2.7679998874664307
2015-07-31,2.7160000801086426
2015-08-03,2.747999906539917
2015-08-04,2.812000036239624
2015-08-05,2.7980000972747803
2015-08-06,2.812999963760376
2015-08-07,2.7980000972747803
2015-08-10,2.8420000076293945
2015-08-11,2.8440001010894775
2015-08-12,2.930999994277954
2015-08-13,2.7869999408721924
2015-08-14,2.8010001182556152
2015-08-17,2.7279999256134033
2015-08-18,2.7039999961853027
2015-08-19,2.7160000801086426
2015-08-20,2.755000114440918
2015-08-21,2.6760001182556152
2015-08-24,2.6500000953674316
2015-08-25,2.684999942779541
2015-08-26,2.693000078201294
2015-08-27,2.638000011444092
2015-08-28,2.7149999141693115
2015-08-31,2.688999891281128
2015-09-01,2.7019999027252197
2015-09-02,2.6480000019073486
2015-09-03,2.7249999046325684
2015-09-04,2.6549999713897705
2015-09-08,2.7100000381469727
2015-09-09,2.6510000228881836
2015-09-10,2.683000087738037
2015-09-11,2.693000078201294
2015-09-14,2.757999897003174
2015-09-15,2.7279999256134033
2015-09-16,2.6600000858306885
2015-09-17,2.6519999504089355
2015-09-18,2.6050000190734863
2015-09-21,2.572999954223633
2015-09-22,2.5769999027252197
2015-09-23,2.569000005722046
2015-09-24,2.5910000801086426
2015-09-25,2.563999891281128
2015-09-28,2.562999963760376
2015-09-29,2.5859999656677246
2015-09-30,2.5239999294281006
2015-10-01,2.433000087738037
2015-10-02,2.4509999752044678
2015-10-05,2.450000047683716
2015-10-06,2.4700000286102295
2015-10-07,2.4739999771118164
2015-10-08,2.497999906539917
2015-10-09,2.502000093460083
2015-10-12,2.5350000858306885
2015-10-13,2.497999906539917
2015-10-14,2.5179998874664307
2015-10-15,2.453000068664551
2015-10-16,2.430000066757202
2015-10-19,2.441999912261963
2015-10-20,2.4760000705718994
2015-10-21,2.4040000438690186
2015-10-22,2.385999917984009
2015-10-23,2.2860000133514404
2015-10-26,2.062000036239624
2015-10-27,2.0920000076293945
2015-10-28,2.0329999923706055
2015-10-29,2.256999969482422
2015-10-30,2.321000099182129
2015-11-02,2.25600004196167
2015-11-03,2.253000020980835
2015-11-04,2.26200008392334
2015-11-05,2.364000082015991
2015-11-06,2.371000051498413
2015-11-09,2.299999952316284
2015-11-10,2.319999933242798
2015-11-11,2.263000011444092
2015-11-12,2.259999990463257
2015-11-13,2.3610000610351562
2015-11-16,2.384999990463257
2015-11-17,2.371000051498413
2015-11-18,2.3469998836517334
2015-11-19,2.2760000228881836
2015-11-20,2.1449999809265137
2015-11-23,2.2100000381469727
2015-11-24,2.200000047683716
2015-11-25,2.2060000896453857
2015-11-27,2.2119998931884766
2015-11-30,2.234999895095825
2015-12-01,2.2309999465942383
2015-12-02,2.1649999618530273
2015-12-03,2.180999994277954
2015-12-04,2.186000108718872
2015-12-07,2.066999912261963
2015-12-08,2.069999933242798
2015-12-09,2.062000036239624
2015-12-10,2.015000104904175
2015-12-11,1.9900000095367432
2015-12-14,1.8940000534057617
2015-12-15,1.8220000267028809
2015-12-16,1.7899999618530273
2015-12-17,1.7549999952316284
2015-12-18,1.7669999599456787
2015-12-21,1.9110000133514404
2015-12-22,1.8880000114440918
2015-12-23,1.9830000400543213
2015-12-24,2.0290000438690186
2015-12-28,2.2279999256134033
2015-12-29,2.371999979019165
2015-12-30,2.2139999866485596
2015-12-31,2.3369998931884766
2016-01-04,2.3340001106262207
2016-01-05,2.325000047683716
2016-01-06,2.2669999599456787
2016-01-07,2.381999969482422
2016-01-08,2.4719998836517334
2016-01-11,2.3959999084472656
2016-01-12,2.256999969482422
2016-01-13,2.2690000534057617
2016-01-14,2.1389999389648438
2016-01-15,2.0999999046325684
2016-01-19,2.0910000801086426
2016-01-20,2.118000030517578
2016-01-21,2.138000011444092
2016-01-22,2.1389999389648438
2016-01-25,2.1579999923706055
2016-01-26,2.180000066757202
2016-01-27,2.188999891281128
2016-01-28,2.181999921798706
2016-01-29,2.2980000972747803
2016-02-01,2.1519999504089355
2016-02-02,2.0250000953674316
2016-02-03,2.0380001068115234
2016-02-04,1.972000002861023
2016-02-05,2.062999963760376
2016-02-08,2.140000104904175
2016-02-09,2.0980000495910645
2016-02-10,2.0460000038146973
2016-02-11,1.99399995803833
2016-02-12,1.965999960899353
2016-02-16,1.902999997138977
2016-02-17,1.9420000314712524
2016-02-18,1.8519999980926514
2016-02-19,1.8040000200271606
2016-02-22,1.8209999799728394
2016-02-23,1.781999945640564
2016-02-24,1.777999997138977
2016-02-25,1.7109999656677246
2016-02-26,1.7910000085830688
2016-02-29,1.7109999656677246
2016-03-01,1.7419999837875366
2016-03-02,1.6779999732971191
2016-03-03,1.6390000581741333
2016-03-04,1.6660000085830688
2016-03-07,1.690000057220459
2016-03-08,1.7120000123977661
2016-03-09,1.7519999742507935
2016-03-10,1.7879999876022339
2016-03-11,1.8220000267028809
2016-03-14,1.819000005722046
2016-03-15,1.8509999513626099
2016-03-16,1.8680000305175781
2016-03-17,1.9359999895095825
2016-03-18,1.906999945640564
2016-03-21,1.8279999494552612
2016-03-22,1.8630000352859497
2016-03-23,1.7940000295639038
2016-03-24,1.805999994277954
2016-03-28,1.8480000495910645
2016-03-29,1.902999997138977
2016-03-30,1.996000051498413
2016-03-31,1.9589999914169312
2016-04-01,1.9559999704360962
2016-04-04,1.9980000257492065
2016-04-05,1.9539999961853027
2016-04-06,1.9110000133514404
2016-04-07,2.0179998874664307
2016-04-08,1.9900000095367432
2016-04-11,1.9119999408721924
2016-04-12,2.003999948501587
2016-04-13,2.0360000133514404
2016-04-14,1.9700000286102295
2016-04-15,1.9019999504089355
2016-04-18,1.940000057220459
2016-04-19,2.0880000591278076
2016-04-20,2.069000005722046
2016-04-21,2.068000078201294
2016-04-22,2.140000104904175
2016-04-25,2.062999963760376
2016-04-26,2.0320000648498535
2016-04-27,1.9950000047683716
2016-04-28,2.078000068664551
2016-04-29,2.177999973297119
2016-05-02,2.0420000553131104
2016-05-03,2.0859999656677246
2016-05-04,2.1410000324249268
2016-05-05,2.0759999752044678
2016-05-06,2.1010000705718994
2016-05-09,2.0980000495910645
2016-05-10,2.1579999923706055
2016-05-11,2.1730000972747803
2016-05-12,2.1549999713897705
2016-05-13,2.0959999561309814
2016-05-16,2.0290000438690186
2016-05-17,2.0480000972747803
2016-05-18,2.000999927520752
2016-05-19,2.0390000343322754
2016-05-20,2.062000036239624
2016-05-23,2.055000066757202
2016-05-24,1.9800000190734863
2016-05-25,1.9919999837875366
2016-05-26,1.9630000591278076
2016-05-27,2.1689999103546143
2016-05-31,2.2880001068115234
2016-06-01,2.38100004196167
2016-06-02,2.4049999713897705
2016-06-03,2.3980000019073486
2016-06-06,2.4660000801086426
2016-06-07,2.4739999771118164
2016-06-08,2.4679999351501465
2016-06-09,2.617000102996826
2016-06-10,2.555999994277954
2016-06-13,2.5850000381469727
2016-06-14,2.6040000915527344
2016-06-15,2.5950000286102295
2016-06-16,2.5799999237060547
2016-06-17,2.622999906539917
2016-06-20,2.746999979019165
2016-06-21,2.7679998874664307
2016-06-22,2.677000045776367
2016-06-23,2.697999954223633
2016-06-24,2.6619999408721924
2016-06-27,2.7160000801086426
2016-06-28,2.9170000553131104
2016-06-29,2.86299991607666
2016-06-30,2.9240000247955322
2016-07-01,2.986999988555908
2016-07-05,2.7639999389648438
2016-07-06,2.7860000133514404
2016-07-07,2.7769999504089355
2016-07-08,2.8010001182556152
2016-07-11,2.7019999027252197
2016-07-12,2.7339999675750732
2016-07-13,2.736999988555908
2016-07-14,2.7269999980926514
2016-07-15,2.75600004196167
2016-07-18,2.7219998836517334
2016-07-19,2.7279999256134033
2016-07-20,2.6579999923706055
2016-07-21,2.691999912261963
2016-07-22,2.7769999504089355
2016-07-25,2.746999979019165
2016-07-26,2.7119998931884766
2016-07-27,2.671999931335449
2016-07-28,2.872999906539917
2016-07-29,2.875999927520752
2016-08-01,2.7709999084472656
2016-08-02,2.7330000400543213
2016-08-03,2.8389999866485596
2016-08-04,2.8340001106262207
2016-08-05,2.7720000743865967
2016-08-08,2.747999906539917
2016-08-09,2.615000009536743
2016-08-10,2.561000108718872
2016-08-11,2.5510001182556152
2016-08-12,2.5859999656677246
2016-08-15,2.5899999141693115
2016-08-16,2.617000102996826
2016-08-17,2.61899995803833
2016-08-18,2.6740000247955322
2016-08-19,2.5840001106262207
2016-08-22,2.678999900817871
2016-08-23,2.760999917984009
2016-08-24,2.7960000038146973
2016-08-25,2.8459999561309814
2016-08-26,2.871000051498413
2016-08-29,2.8529999256134033
2016-08-30,2.8269999027252197
2016-08-31,2.88700008392334
2016-09-01,2.7920000553131104
2016-09-02,2.7920000553131104
2016-09-06,2.7170000076293945
2016-09-07,2.6760001182556152
2016-09-08,2.805999994277954
2016-09-09,2.796999931335449
2016-09-12,2.9149999618530273
2016-09-13,2.9089999198913574
2016-09-14,2.8889999389648438
2016-09-15,2.927000045776367
2016-09-16,2.947999954223633
2016-09-19,2.934000015258789
2016-09-20,3.046999931335449
2016-09-21,3.056999921798706
2016-09-22,2.990000009536743
2016-09-23,2.9549999237060547
2016-09-26,2.996999979019165
2016-09-27,2.996000051498413
2016-09-28,2.9519999027252197
2016-09-29,2.9590001106262207
2016-09-30,2.9059998989105225
2016-10-03,2.9230000972747803
2016-10-04,2.9639999866485596
2016-10-05,3.0409998893737793
2016-10-06,3.0490000247955322
2016-10-07,3.193000078201294
2016-10-11,3.236999988555908
2016-10-12,3.2100000381469727
2016-10-13,3.3410000801086426
2016-10-14,3.2850000858306885
2016-10-17,3.24399995803833
2016-10-18,3.263000011444092
2016-10-19,3.1700000762939453
2016-10-20,3.1410000324249268
2016-10-21,2.993000030517578
2016-10-24,2.8310000896453857
2016-10-25,2.7739999294281006
2016-10-26,2.7309999465942383
2016-10-27,2.7639999389648438
2016-10-28,3.1050000190734863
2016-10-31,3.0260000228881836
2016-11-01,2.9019999504089355
2016-11-02,2.7920000553131104
2016-11-03,2.7690000534057617
2016-11-04,2.7669999599456787
2016-11-07,2.815999984741211
2016-11-08,2.632999897003174
2016-11-09,2.690000057220459
2016-11-10,2.631999969482422
2016-11-14,2.749000072479248
2016-11-15,2.7090001106262207
2016-11-16,2.7639999389648438
2016-11-17,2.703000068664551
2016-11-18,2.8429999351501465
2016-11-21,2.950000047683716
2016-11-22,2.9820001125335693
2016-11-23,3.0260000228881836
2016-11-25,3.0850000381469727
2016-11-28,3.2320001125335693
2016-11-29,3.315000057220459
2016-11-30,3.3519999980926514
2016-12-01,3.505000114440918
2016-12-02,3.436000108718872
2016-12-05,3.6540000438690186
2016-12-06,3.634999990463257
2016-12-07,3.6029999256134033
2016-12-08,3.694999933242798
2016-12-09,3.746000051498413
2016-12-12,3.506999969482422
2016-12-13,3.4739999771118164
2016-12-14,3.5399999618530273
2016-12-15,3.434000015258789
2016-12-16,3.4149999618530273
2016-12-19,3.3919999599456787
2016-12-20,3.263000011444092
2016-12-21,3.5420000553131104
2016-12-22,3.5380001068115234
2016-12-23,3.6619999408721924
2016-12-27,3.760999917984009
2016-12-28,3.930000066757202
2016-12-29,3.802000045776367
2016-12-30,3.7239999771118164
2017-01-03,3.3269999027252197
2017-01-04,3.2669999599456787
2017-01-05,3.2730000019073486
2017-01-06,3.2850000858306885
2017-01-09,3.1029999256134033
2017-01-10,3.2780001163482666
2017-01-11,3.2239999771118164
2017-01-12,3.385999917984009
2017-01-13,3.4189999103546143
2017-01-17,3.4119999408721924
2017-01-18,3.302000045776367
2017-01-19,3.368000030517578
2017-01-20,3.2039999961853027
2017-01-23,3.243000030517578
2017-01-24,3.2790000438690186
2017-01-25,3.3320000171661377
2017-01-26,3.381999969482422
2017-01-27,3.3910000324249268
2017-01-30,3.2320001125335693
2017-01-31,3.117000102996826
2017-02-01,3.1679999828338623
2017-02-02,3.187000036239624
2017-02-03,3.062999963760376
2017-02-06,3.049999952316284
2017-02-07,3.130000114440918
2017-02-08,3.125999927520752
2017-02-09,3.1410000324249268
2017-02-10,3.0339999198913574
2017-02-13,2.944000005722046
2017-02-14,2.9049999713897705
2017-02-15,2.924999952316284
2017-02-16,2.8540000915527344
2017-02-17,2.8340001106262207
2017-02-21,2.563999891281128
2017-02-22,2.5920000076293945
2017-02-23,2.617000102996826
2017-02-24,2.627000093460083
2017-02-27,2.693000078201294
2017-02-28,2.7739999294281006
2017-03-01,2.7990000247955322
2017-03-02,2.803999900817871
2017-03-03,2.8269999027252197
2017-03-06,2.9010000228881836
2017-03-07,2.8239998817443848
2017-03-08,2.9010000228881836
2017-03-09,2.9739999771118164
2017-03-10,3.007999897003174
2017-03-13,3.0429999828338623
2017-03-14,2.937999963760376
2017-03-15,2.9809999465942383
2017-03-16,2.9019999504089355
2017-03-17,2.947999954223633
2017-03-20,3.0409998893737793
2017-03-21,3.0929999351501465
